ColonyID,Colour,ContinuousSegment,MeanSpeed,AssignmentRate,Treatment,InfectionLoad,InfectionStatus
C_1,BB,54,0.0297428239188499,8.33402783565473e-05,C,0,uninfected
C_1,BG,54,0.0297428239188499,8.33402783565473e-05,C,0,uninfected
C_1,BR,54,0.0297428239188499,8.33402783565473e-05,C,0,uninfected
C_1,GG,54,0.0297428239188499,8.33402783565473e-05,C,0,uninfected
C_1,GR,54,0.0297428239188499,8.33402783565473e-05,C,0,uninfected
C_1,RB,54,0.0297428239188499,8.33402783565473e-05,C,0,uninfected
C_1,RG,54,0.0297428239188499,8.33402783565473e-05,C,0,uninfected
C_1,RR,54,0.0297428239188499,8.33402783565473e-05,C,0,uninfected
C_1,BB,55,1.70029837165651,0.307775647970664,C,0,uninfected
C_1,BG,55,0.024719238283223,0.0110009167430619,C,0,uninfected
C_1,BR,55,0.024719238283223,0.0110009167430619,C,0,uninfected
C_1,GG,55,0.024719238283223,0.0110009167430619,C,0,uninfected
C_1,GR,55,0.024719238283223,0.0110009167430619,C,0,uninfected
C_1,RB,55,0.024719238283223,0.0110009167430619,C,0,uninfected
C_1,RG,55,0.024719238283223,0.0110009167430619,C,0,uninfected
C_1,RR,55,0.024719238283223,0.0110009167430619,C,0,uninfected
C_1,BB,56,0.000650087235504856,0.411284273689474,C,0,uninfected
C_1,BG,56,0.000650087235504856,0.411284273689474,C,0,uninfected
C_1,BR,56,0.000650087235504856,0.411284273689474,C,0,uninfected
C_1,GG,56,0.000650087235504856,0.411284273689474,C,0,uninfected
C_1,GR,56,0.000650087235504856,0.411284273689474,C,0,uninfected
C_1,RB,56,0.529259987866699,0.690390865905492,C,0,uninfected
C_1,RG,56,0.000650087235504856,0.411284273689474,C,0,uninfected
C_1,RR,56,0.000650087235504856,0.411284273689474,C,0,uninfected
C_1,BB,57,0.00483802153271479,0.0414201183431953,C,0,uninfected
C_1,BG,57,0.00483802153271479,0.0414201183431953,C,0,uninfected
C_1,BR,57,0.00483802153271479,0.0414201183431953,C,0,uninfected
C_1,GG,57,0.00483802153271479,0.0414201183431953,C,0,uninfected
C_1,GR,57,0.00483802153271479,0.0414201183431953,C,0,uninfected
C_1,RB,57,0.974145049136448,0.464205350445871,C,0,uninfected
C_1,RG,57,0.00483802153271479,0.0414201183431953,C,0,uninfected
C_1,RR,57,0.00483802153271479,0.0414201183431953,C,0,uninfected
C_1,BB,58,NaN,0,C,0,uninfected
C_1,BG,58,NaN,0,C,0,uninfected
C_1,BR,58,NaN,0,C,0,uninfected
C_1,GG,58,NaN,0,C,0,uninfected
C_1,GR,58,NaN,0,C,0,uninfected
C_1,RB,58,NaN,0,C,0,uninfected
C_1,RG,58,NaN,0,C,0,uninfected
C_1,RR,58,NaN,0,C,0,uninfected
C_1,BB,59,0.00660776145255632,0.0085840486707226,C,0,uninfected
C_1,BG,59,0.00660776145255632,0.0085840486707226,C,0,uninfected
C_1,BR,59,0.00660776145255632,0.0085840486707226,C,0,uninfected
C_1,GG,59,0.00660776145255632,0.0085840486707226,C,0,uninfected
C_1,GR,59,0.00660776145255632,0.0085840486707226,C,0,uninfected
C_1,RB,59,0.00660776145255632,0.0085840486707226,C,0,uninfected
C_1,RG,59,0.00660776145255632,0.0085840486707226,C,0,uninfected
C_1,RR,59,0.00660776145255632,0.0085840486707226,C,0,uninfected
C_1,BB,60,0.00421546157387943,0.431369280773398,C,0,uninfected
C_1,BG,60,0.00421546157387943,0.431369280773398,C,0,uninfected
C_1,BR,60,0.00421546157387943,0.431369280773398,C,0,uninfected
C_1,GG,60,0.00421546157387943,0.431369280773398,C,0,uninfected
C_1,GR,60,0.00421546157387943,0.431369280773398,C,0,uninfected
C_1,RB,60,0.00421546157387943,0.431369280773398,C,0,uninfected
C_1,RG,60,0.00421546157387943,0.431369280773398,C,0,uninfected
C_1,RR,60,0.00421546157387943,0.431369280773398,C,0,uninfected
C_1,BB,61,0.00253030729464532,0.300691724310359,C,0,uninfected
C_1,BG,61,0.00253030729464532,0.300691724310359,C,0,uninfected
C_1,BR,61,0.00253030729464532,0.300691724310359,C,0,uninfected
C_1,GG,61,0.00253030729464532,0.300691724310359,C,0,uninfected
C_1,GR,61,0.00253030729464532,0.300691724310359,C,0,uninfected
C_1,RB,61,0.00740853839128954,0.246270522543545,C,0,uninfected
C_1,RG,61,0.00253030729464532,0.300691724310359,C,0,uninfected
C_1,RR,61,0.00253030729464532,0.300691724310359,C,0,uninfected
C_1,BB,62,0.0394179689873315,0.00175014584548716,C,0,uninfected
C_1,BG,62,NaN,0,C,0,uninfected
C_1,BR,62,0.0394179689873315,0.00175014584548716,C,0,uninfected
C_1,GG,62,0.0394179689873315,0.00175014584548716,C,0,uninfected
C_1,GR,62,0.0394179689873315,0.00175014584548716,C,0,uninfected
C_1,RB,62,0.0394179689873315,0.00175014584548716,C,0,uninfected
C_1,RG,62,0.0394179689873315,0.00175014584548716,C,0,uninfected
C_1,RR,62,0.0394179689873315,0.00175014584548716,C,0,uninfected
C_1,BB,63,0.000816141817786249,0.181765147095591,C,0,uninfected
C_1,BG,63,0.000816141817786249,0.181765147095591,C,0,uninfected
C_1,BR,63,0.000816141817786249,0.181765147095591,C,0,uninfected
C_1,GG,63,0.000816141817786249,0.181765147095591,C,0,uninfected
C_1,GR,63,0.000816141817786249,0.181765147095591,C,0,uninfected
C_1,RB,63,0.000816141817786249,0.181765147095591,C,0,uninfected
C_1,RG,63,0.000816141817786249,0.181765147095591,C,0,uninfected
C_1,RR,63,0.000816141817786249,0.181765147095591,C,0,uninfected
C_1,BB,64,NaN,0,C,0,uninfected
C_1,BG,64,NaN,0,C,0,uninfected
C_1,BR,64,NaN,0,C,0,uninfected
C_1,GG,64,NaN,0,C,0,uninfected
C_1,GR,64,NaN,0,C,0,uninfected
C_1,RB,64,NaN,0,C,0,uninfected
C_1,RG,64,NaN,0,C,0,uninfected
C_1,RR,64,NaN,0,C,0,uninfected
C_1,BB,65,NaN,0,C,0,uninfected
C_1,BG,65,NaN,0,C,0,uninfected
C_1,BR,65,NaN,0,C,0,uninfected
C_1,GG,65,NaN,0,C,0,uninfected
C_1,GR,65,NaN,0,C,0,uninfected
C_1,RB,65,NaN,0,C,0,uninfected
C_1,RG,65,NaN,0,C,0,uninfected
C_1,RR,65,NaN,0,C,0,uninfected
C_1,BB,66,NaN,0,C,0,uninfected
C_1,BG,66,NaN,0,C,0,uninfected
C_1,BR,66,NaN,0,C,0,uninfected
C_1,GG,66,NaN,0,C,0,uninfected
C_1,GR,66,NaN,0,C,0,uninfected
C_1,RB,66,NaN,0,C,0,uninfected
C_1,RG,66,NaN,0,C,0,uninfected
C_1,RR,66,NaN,0,C,0,uninfected
C_1,BB,67,NaN,0,C,0,uninfected
C_1,BG,67,NaN,0,C,0,uninfected
C_1,BR,67,NaN,0,C,0,uninfected
C_1,GG,67,NaN,0,C,0,uninfected
C_1,GR,67,NaN,0,C,0,uninfected
C_1,RB,67,NaN,0,C,0,uninfected
C_1,RG,67,NaN,0,C,0,uninfected
C_1,RR,67,NaN,0,C,0,uninfected
C_1,BB,68,0.00962168370979016,0.0352529377448121,C,0,uninfected
C_1,BG,68,0.612853780981796,0.0745895491290941,C,0,uninfected
C_1,BR,68,0.00962168370979016,0.0352529377448121,C,0,uninfected
C_1,GG,68,0.00962168370979016,0.0352529377448121,C,0,uninfected
C_1,GR,68,0.00962168370979016,0.0352529377448121,C,0,uninfected
C_1,RB,68,0.00962168370979016,0.0352529377448121,C,0,uninfected
C_1,RG,68,0.00962168370979016,0.0352529377448121,C,0,uninfected
C_1,RR,68,0.00962168370979016,0.0352529377448121,C,0,uninfected
C_1,BB,69,0.0467550591269415,0.000166680556713095,C,0,uninfected
C_1,BG,69,0.0467550591269415,0.000166680556713095,C,0,uninfected
C_1,BR,69,0.0467550591269415,0.000166680556713095,C,0,uninfected
C_1,GG,69,0.0467550591269415,0.000166680556713095,C,0,uninfected
C_1,GR,69,0.0467550591269415,0.000166680556713095,C,0,uninfected
C_1,RB,69,0.0467550591269415,0.000166680556713095,C,0,uninfected
C_1,RG,69,0.0467550591269415,0.000166680556713095,C,0,uninfected
C_1,RR,69,0.0467550591269415,0.000166680556713095,C,0,uninfected
C_1,BB,70,NaN,0,C,0,uninfected
C_1,BG,70,NaN,0,C,0,uninfected
C_1,BR,70,NaN,0,C,0,uninfected
C_1,GG,70,NaN,0,C,0,uninfected
C_1,GR,70,NaN,0,C,0,uninfected
C_1,RB,70,NaN,0,C,0,uninfected
C_1,RG,70,NaN,0,C,0,uninfected
C_1,RR,70,NaN,0,C,0,uninfected
C_1,BB,71,NaN,0,C,0,uninfected
C_1,BG,71,NaN,0,C,0,uninfected
C_1,BR,71,NaN,0,C,0,uninfected
C_1,GG,71,NaN,0,C,0,uninfected
C_1,GR,71,NaN,0,C,0,uninfected
C_1,RB,71,NaN,0,C,0,uninfected
C_1,RG,71,NaN,0,C,0,uninfected
C_1,RR,71,NaN,0,C,0,uninfected
C_1,BB,72,1.42962445111875,0.350945912159347,C,0,uninfected
C_1,BG,72,0.0190355891665436,0.221101758479873,C,0,uninfected
C_1,BR,72,0.06002370975751,0.20076673056088,C,0,uninfected
C_1,GG,72,0.031323403484688,0.240603383615301,C,0,uninfected
C_1,GR,72,0.031323403484688,0.240603383615301,C,0,uninfected
C_1,RB,72,1.99344132004542,0.364447037253104,C,0,uninfected
C_1,RG,72,0.0352633798155497,0.237686473872823,C,0,uninfected
C_1,RR,72,0.184578191171413,0.198766563880323,C,0,uninfected
C_10,BB,1,0.578944681092865,0.0614217851487624,C,0,uninfected
C_10,BG,1,1.40551407578469,0.0333361113426118,C,0,uninfected
C_10,BR,1,0.749799799482527,0.0397533127760646,C,0,uninfected
C_10,GG,1,1.17127384425632,0.0929244103675306,C,0,uninfected
C_10,GR,1,1.60540218487239,0.0805067088924077,C,0,uninfected
C_10,RB,1,0.737644573425831,0.0510042503541962,C,0,uninfected
C_10,RG,1,0.778984702164289,0.113426118843237,C,0,uninfected
C_10,RR,1,0.765576060210829,0.0568380698391533,C,0,uninfected
C_10,BB,2,0.0585375513991014,0.0670889240770064,C,0,uninfected
C_10,BG,2,0.421469298391429,0.138928244020335,C,0,uninfected
C_10,BR,2,1.81885990689778,0.147678973247771,C,0,uninfected
C_10,GG,2,0.732042746747238,0.149512459371614,C,0,uninfected
C_10,GR,2,0.0437718842660256,0.0720893407783982,C,0,uninfected
C_10,RB,2,0.0463173401616141,0.0848404033669472,C,0,uninfected
C_10,RG,2,1.76743791545316,0.258854904575381,C,0,uninfected
C_10,RR,2,0.164961252271447,0.0525043753646137,C,0,uninfected
C_10,BB,3,0.000589111955378429,0.517959829985832,C,0,uninfected
C_10,BG,3,0.000589111955378429,0.517959829985832,C,0,uninfected
C_10,BR,3,0.000589111955378429,0.517959829985832,C,0,uninfected
C_10,GG,3,0,0.499958329860822,C,0,uninfected
C_10,GR,3,1.2400841296311,0.855071255937995,C,0,uninfected
C_10,RB,3,0.000589111955378429,0.517959829985832,C,0,uninfected
C_10,RG,3,0.797317394110901,0.808317359779982,C,0,uninfected
C_10,RR,3,0.000589111955378429,0.517959829985832,C,0,uninfected
C_10,BB,4,0.0712636508974192,0.0392532711059255,C,0,uninfected
C_10,BG,4,0.0822132913494341,0.03650304192016,C,0,uninfected
C_10,BR,4,3.84160399434046,0.680306692224352,C,0,uninfected
C_10,GG,4,2.45378654381016,0.539794982915243,C,0,uninfected
C_10,GR,4,4.70817721622235,0.123593632802734,C,0,uninfected
C_10,RB,4,0.0843160219468354,0.040753396116343,C,0,uninfected
C_10,RG,4,2.37226656705443,0.763063588632386,C,0,uninfected
C_10,RR,4,0.112464341500472,0.028169014084507,C,0,uninfected
C_10,BB,5,0.0168398742948267,0.116509709142429,C,0,uninfected
C_10,BG,5,0.0219869741625568,0.143928660721727,C,0,uninfected
C_10,BR,5,3.08611086476337,0.270689224102008,C,0,uninfected
C_10,GG,5,0.160897411432632,0.0858404867072255,C,0,uninfected
C_10,GR,5,1.80931359782166,0.133094424535378,C,0,uninfected
C_10,RB,5,0.0126360543184023,0.143345278773231,C,0,uninfected
C_10,RG,5,2.69047283293464,0.336111342611884,C,0,uninfected
C_10,RR,5,0.0219869741625568,0.143928660721727,C,0,uninfected
C_10,BB,6,0.0302219769191853,0.182681890157513,C,0,uninfected
C_10,BG,6,0.0482334517083669,0.119343278606551,C,0,uninfected
C_10,BR,6,1.33370187388389,0.174097841486791,C,0,uninfected
C_10,GG,6,0.386170497607537,0.0775897991499291,C,0,uninfected
C_10,GR,6,5.07435166097095,0.691807650637553,C,0,uninfected
C_10,RB,6,0.0200044029967577,0.184432036003,C,0,uninfected
C_10,RG,6,1.53580134643809,0.57804817068089,C,0,uninfected
C_10,RR,6,0.0452920012513322,0.0521710142511876,C,0,uninfected
C_10,BB,7,1.43822548166534,0.0240020001666805,C,0,uninfected
C_10,BG,7,0.358260251333602,0.0103341945162096,C,0,uninfected
C_10,BR,7,0.358260251333602,0.0103341945162096,C,0,uninfected
C_10,GG,7,2.29801992781005,0.113092757729811,C,0,uninfected
C_10,GR,7,3.58124922354519,0.456288024002,C,0,uninfected
C_10,RB,7,0.349718227347668,0.00925077089757476,C,0,uninfected
C_10,RG,7,2.23380696947611,0.578131510959247,C,0,uninfected
C_10,RR,7,1.59288253691127,0.0219184932077673,C,0,uninfected
C_10,BB,8,0.00967362793560822,0.0735061255104592,C,0,uninfected
C_10,BG,8,0.117617592057006,0.312692724393699,C,0,uninfected
C_10,BR,8,0.00823353421091976,0.304608717393116,C,0,uninfected
C_10,GG,8,0.0111911769763287,0.353279439953329,C,0,uninfected
C_10,GR,8,0.00431550505576748,0.379031585965497,C,0,uninfected
C_10,RB,8,0.0100737239058256,0.311025918826569,C,0,uninfected
C_10,RG,8,0.529699705971075,0.325277106425535,C,0,uninfected
C_10,RR,8,0.00518924329489278,0.379614967913993,C,0,uninfected
C_10,BB,9,0.125168643730456,0.633219434952913,C,0,uninfected
C_10,BG,9,0.130844331294869,0.333944495374615,C,0,uninfected
C_10,BR,9,0.00298610828330353,0.75672972747729,C,0,uninfected
C_10,GG,9,0.00357422632067041,0.749645803816985,C,0,uninfected
C_10,GR,9,1.6038206157285,0.628302358529877,C,0,uninfected
C_10,RB,9,0.00319194758575947,0.708809067422285,C,0,uninfected
C_10,RG,9,0.69288953131981,0.529877489790816,C,0,uninfected
C_10,RR,9,0.00356212093356597,0.757813151095925,C,0,uninfected
C_10,BB,10,0.131933941674886,0.17843153596133,C,0,uninfected
C_10,BG,10,0.0244035011892406,0.155929660805067,C,0,uninfected
C_10,BR,10,0.0287830376048481,0.151595966330528,C,0,uninfected
C_10,GG,10,0.0282137806180533,0.143428619051588,C,0,uninfected
C_10,GR,10,5.67873935650507,0.444703725310443,C,0,uninfected
C_10,RB,10,0.0223226264970953,0.141095091257605,C,0,uninfected
C_10,RG,10,2.35024872583871,0.250437536461372,C,0,uninfected
C_10,RR,10,0.925995434904583,0.121343445287107,C,0,uninfected
C_10,BB,11,3.40887224848688,0.112092674389532,C,0,uninfected
C_10,BG,11,0.136205315772987,0.0248354029502459,C,0,uninfected
C_10,BR,11,0.129245714982931,0.0235852987748979,C,0,uninfected
C_10,GG,11,2.76803944049205,0.0513376114676223,C,0,uninfected
C_10,GR,11,5.17227058734277,0.568297358113176,C,0,uninfected
C_10,RB,11,0.178022737282237,0.0190015834652888,C,0,uninfected
C_10,RG,11,2.28769821490168,0.216018001500125,C,0,uninfected
C_10,RR,11,0.136751589617602,0.0246687223935328,C,0,uninfected
C_10,BB,12,0.034714233005093,0.800483373614468,C,0,uninfected
C_10,BG,12,0.0339073186227214,0.800483373614468,C,0,uninfected
C_10,BR,12,0.0339073186227214,0.800483373614468,C,0,uninfected
C_10,GG,12,0.025075587091236,0.800483373614468,C,0,uninfected
C_10,GR,12,4.37142175325756,0.153346112176015,C,0,uninfected
C_10,RB,12,1.86752802297421,0.0722560213351112,C,0,uninfected
C_10,RG,12,2.74914708456402,0.28794066172181,C,0,uninfected
C_10,RR,12,0.0339073186227214,0.800483373614468,C,0,uninfected
C_10,BB,13,0.0116798390211798,0.193849487457288,C,0,uninfected
C_10,BG,13,0.0141047923030827,0.197266438869906,C,0,uninfected
C_10,BR,13,0.0140878792563724,0.197183098591549,C,0,uninfected
C_10,GG,13,0.0141047923030827,0.197266438869906,C,0,uninfected
C_10,GR,13,6.04066177155639,0.65130427535628,C,0,uninfected
C_10,RB,13,0.0141047923030827,0.197266438869906,C,0,uninfected
C_10,RG,13,2.1084137692449,0.335777981498458,C,0,uninfected
C_10,RR,13,0.0116798390211798,0.193849487457288,C,0,uninfected
C_10,BB,14,0.038358550706515,0.0160013334444538,C,0,uninfected
C_10,BG,14,0.0462145998284684,0.02641886823902,C,0,uninfected
C_10,BR,14,3.03158761861118,0.467205600466706,C,0,uninfected
C_10,GG,14,0.0462145998284684,0.02641886823902,C,0,uninfected
C_10,GR,14,3.47837642256717,0.462371864322027,C,0,uninfected
C_10,RB,14,0.0462145998284684,0.02641886823902,C,0,uninfected
C_10,RG,14,1.40529650457939,0.0591715976331361,C,0,uninfected
C_10,RR,14,0.178673041878817,0.261688474039503,C,0,uninfected
C_10,BB,15,1.52294534178743,0.126260521710142,C,0,uninfected
C_10,BG,15,0.0614353607607644,0.0973414451204268,C,0,uninfected
C_10,BR,15,4.56255367860179,0.615801316776398,C,0,uninfected
C_10,GG,15,0.74273413905754,0.408284023668639,C,0,uninfected
C_10,GR,15,4.85183476689767,0.506458871572631,C,0,uninfected
C_10,RB,15,0.832897395176532,0.221351779314943,C,0,uninfected
C_10,RG,15,1.52893172185184,0.224935411284274,C,0,uninfected
C_10,RR,15,0.0396733856330196,0.206683890324194,C,0,uninfected
C_10,BB,16,0.0211018673618592,0.0819234936244687,C,0,uninfected
C_10,BG,16,0.0353354672534535,0.106842236853071,C,0,uninfected
C_10,BR,16,1.72149000474009,0.270355862988582,C,0,uninfected
C_10,GG,16,0.0244281614345391,0.123843653637803,C,0,uninfected
C_10,GR,16,1.43183696289332,0.335944662055171,C,0,uninfected
C_10,RB,16,0.052318374038849,0.108509042420202,C,0,uninfected
C_10,RG,16,3.84898314155945,0.57421451787649,C,0,uninfected
C_10,RR,16,0.0250384790216693,0.112509375781315,C,0,uninfected
C_10,BB,17,0.137610230067605,0.0190015834652888,C,0,uninfected
C_10,BG,17,0.137610230067605,0.0190015834652888,C,0,uninfected
C_10,BR,17,0.137610230067605,0.0190015834652888,C,0,uninfected
C_10,GG,17,6.84274807305648,0.613384448704059,C,0,uninfected
C_10,GR,17,0.137610230067605,0.0190015834652888,C,0,uninfected
C_10,RB,17,0.234142779518014,0.011167597299775,C,0,uninfected
C_10,RG,17,2.53694517838893,0.106258854904575,C,0,uninfected
C_10,RR,17,0.190562722216153,0.015417951495958,C,0,uninfected
C_10,BB,18,0.0124545815812483,0.100175014584549,C,0,uninfected
C_10,BG,18,0.0163447293308958,0.132594382865239,C,0,uninfected
C_10,BR,18,0.0146580352500261,0.118759896658055,C,0,uninfected
C_10,GG,18,5.47821793103535,0.67530627552296,C,0,uninfected
C_10,GR,18,0.018967515948545,0.114259521626802,C,0,uninfected
C_10,RB,18,0.0163447293308958,0.132594382865239,C,0,uninfected
C_10,RG,18,0.282333396347791,0.150929244103675,C,0,uninfected
C_10,RR,18,0.0139117127343138,0.131927660638387,C,0,uninfected
C_10,BB,19,0.0439500852662552,0.0331694307858988,C,0,uninfected
C_10,BG,19,0.0200183260327529,0.0747562296858072,C,0,uninfected
C_10,BR,19,0.160900519697826,0.0562546878906576,C,0,uninfected
C_10,GG,19,5.9824389687727,0.712226018834903,C,0,uninfected
C_10,GR,19,NaN,0,C,0,uninfected
C_10,RB,19,NaN,0,C,0,uninfected
C_10,RG,19,0.0152762647591797,0.0732561046753896,C,0,uninfected
C_10,RR,19,0.0180074769850211,0.0204183681973498,C,0,uninfected
C_10,BB,20,1.49871747996981,0.15009584132011,C,0,uninfected
C_10,BG,20,0.960259868527705,0.148262355196266,C,0,uninfected
C_10,BR,20,2.12916898105316,0.20893407783982,C,0,uninfected
C_10,GG,20,3.78610855128563,0.334944578714893,C,0,uninfected
C_10,GR,20,3.4275467235949,0.281440120010001,C,0,uninfected
C_10,RB,20,1.68334145114806,0.185682140178348,C,0,uninfected
C_10,RG,20,3.07407601961454,0.190015834652888,C,0,uninfected
C_10,RR,20,0.82645803251832,0.0803400283356946,C,0,uninfected
C_10,BB,21,NaN,0,C,0,uninfected
C_10,BG,21,0.630190947316981,0.063255271272606,C,0,uninfected
C_10,BR,21,NaN,0,C,0,uninfected
C_10,GG,21,5.48807099816629,0.701225102091841,C,0,uninfected
C_10,GR,21,0.00714533808510127,0.0667555629635803,C,0,uninfected
C_10,RB,21,NaN,0,C,0,uninfected
C_10,RG,21,NaN,0,C,0,uninfected
C_10,RR,21,0.00216700716649256,0.0564213684473707,C,0,uninfected
C_10,BB,22,0.0971766305625455,0.0483373614467872,C,0,uninfected
C_10,BG,22,0.0648469450461428,0.0437536461371781,C,0,uninfected
C_10,BR,22,0.0761160694320078,1,C,0,uninfected
C_10,GG,22,2.95536415351234,0.196349695807984,C,0,uninfected
C_10,GR,22,0.0597382409764675,0.0444203683640303,C,0,uninfected
C_10,RB,22,0.0874990803072125,0.0516709725810485,C,0,uninfected
C_10,RG,22,0.772991997947729,0.0385865488790732,C,0,uninfected
C_10,RR,22,1.147670779338,0.011334277856488,C,0,uninfected
C_10,BB,23,0.344522373438401,0.0828402366863905,C,0,uninfected
C_10,BG,23,0.0623505634812043,0.0782565213767814,C,0,uninfected
C_10,BR,23,0.234660538106042,0.0774231185932162,C,0,uninfected
C_10,GG,23,4.02220197102449,0.440120010000833,C,0,uninfected
C_10,GR,23,0.079504243034901,0.0507542295191266,C,0,uninfected
C_10,RB,23,0.0679528143477306,0.0757563130260855,C,0,uninfected
C_10,RG,23,1.17634547502497,0.0977581465122094,C,0,uninfected
C_10,RR,23,1.60554515390393,0.104675389615801,C,0,uninfected
C_10,BB,24,0.147449934948553,0.0184182015167931,C,0,uninfected
C_10,BG,24,0.10824888171717,0.0484207017251438,C,0,uninfected
C_10,BR,24,0.48515590653322,0.0647553962830236,C,0,uninfected
C_10,GG,24,5.00354810034861,0.683556963080257,C,0,uninfected
C_10,GR,24,3.58130634272127,0.032252687723977,C,0,uninfected
C_10,RB,24,2.52611823175498,0.0359196599716644,C,0,uninfected
C_10,RG,24,0.0860494235355796,0.0501708475706308,C,0,uninfected
C_10,RR,24,0.0946770620250503,0.0515876323026919,C,0,uninfected
C_10,BB,25,0.0375954575692437,0.00825068755729641,C,0,uninfected
C_10,BG,25,NaN,0,C,0,uninfected
C_10,BR,25,NaN,0,C,0,uninfected
C_10,GG,25,4.41528412829145,0.819568297358113,C,0,uninfected
C_10,GR,25,NaN,0,C,0,uninfected
C_10,RB,25,3.95040251731391,0.047670639219935,C,0,uninfected
C_10,RG,25,0.0604456138403343,0.00391699308275695,C,0,uninfected
C_10,RR,25,0.0340949362072064,0.00708392366030508,C,0,uninfected
C_10,BB,26,NaN,0,C,0,uninfected
C_10,BG,26,NaN,0,C,0,uninfected
C_10,BR,26,NaN,0,C,0,uninfected
C_10,GG,26,2.55069311881287,0.252521043420285,C,0,uninfected
C_10,GR,26,NaN,0,C,0,uninfected
C_10,RB,26,NaN,0,C,0,uninfected
C_10,RG,26,0.128466709491081,0.00983415284607048,C,0,uninfected
C_10,RR,26,0.0512970300685971,0.0217518126510543,C,0,uninfected
C_10,BB,27,NaN,0,C,0,uninfected
C_10,BG,27,3.52952213161003,0.0514209517459788,C,0,uninfected
C_10,BR,27,0.0536211469717964,0.00941745145428785,C,0,uninfected
C_10,GG,27,0.0536211469717964,0.00941745145428785,C,0,uninfected
C_10,GR,27,0.0536211469717964,0.00941745145428785,C,0,uninfected
C_10,RB,27,2.52567256386168,0.102175181265105,C,0,uninfected
C_10,RG,27,2.01180637085044,0.0433369447453954,C,0,uninfected
C_10,RR,27,0.0219410088453544,0.00916743061921832,C,0,uninfected
C_10,BB,28,NaN,0,C,0,uninfected
C_10,BG,28,NaN,0,C,0,uninfected
C_10,BR,28,0.0515788564796804,0.00141678473206097,C,0,uninfected
C_10,GG,28,NaN,0,C,0,uninfected
C_10,GR,28,NaN,0,C,0,uninfected
C_10,RB,28,3.14841092347335,0.0358363196933078,C,0,uninfected
C_10,RG,28,1.01668680013812,0.0733394449537461,C,0,uninfected
C_10,RR,28,0.0515788564796804,0.00141678473206097,C,0,uninfected
C_10,BB,29,0.568578225553516,0.000750062505208815,C,0,uninfected
C_10,BG,29,0.0186254268209762,0.063255271272606,C,0,uninfected
C_10,BR,29,0.568578225553516,0.000750062505208815,C,0,uninfected
C_10,GG,29,4.90659543499898,0.750645887157263,C,0,uninfected
